synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_708.png,[{'id': 'dbd9e380-e536-4ccf-9011-d167e3b8d7fd', 'keypoint': {'x': 670, 'y': 535}, 'name': 'orange'}, {'id': 'd9cb139e-601c-4544-a127-c5e6e1102254', 'keypoint': {'x': 131, 'y': 437}, 'name': 'orange'}, {'id': '4cda7d54-fffc-45b3-8c50-0a88fde11582', 'keypoint': {'x': 483, 'y': 494}, 'name': 'orange'}, {'id': 'dac969fe-b7c4-4523-8ac4-dd06838631c9', 'keypoint': {'x': 587, 'y': 399}, 'name': 'blue'}, {'id': 'f033ee2c-c47f-4826-9900-d7fb9a1a3798', 'keypoint': {'x': 216, 'y': 561}, 'name': 'blue'}, {'id': 'cf77c4f6-d6a6-4ded-b8e5-e8ce26c1519a', 'keypoint': {'x': 351, 'y': 465}, 'name': 'blue'}, {'id': 'decc0cc1-3f88-4d64-9dc6-ce554d3bdb44', 'keypoint': {'x': 378, 'y': 442}, 'name': 'yellow'}, {'id': '69b29698-4b8f-4eea-98bc-755ad98539ae', 'keypoint': {'x': 178, 'y': 502}, 'name': 'orange'}, {'id': '5eaefe80-9e3c-465d-a7d7-47e992c31800', 'keypoint': {'x': 534, 'y': 406}, 'name': 'yellow'}, {'id': '1a855faf-6ba1-4b01-9e15-e3b0f17cbbe4', 'keypoint': {'x': 198, 'y': 476}, 'name': 'blue'}]
synthetic_image_709.png,[{'id': 'e07cc294-7093-401a-95ef-fed4078f51c1', 'keypoint': {'x': 714, 'y': 404}, 'name': 'green'}, {'id': '46965472-e64b-4f95-827a-66b1d6c7d7c6', 'keypoint': {'x': 103, 'y': 509}, 'name': 'green'}, {'id': '3febe3a3-0ed0-4d01-ba35-44451cb236de', 'keypoint': {'x': 206, 'y': 547}, 'name': 'yellow'}, {'id': 'd2d345b6-104a-4cde-9d9a-0262bab709ea', 'keypoint': {'x': 201, 'y': 387}, 'name': 'yellow'}, {'id': 'b1cf2e45-4dc1-4e82-949c-e0577a460b3d', 'keypoint': {'x': 490, 'y': 392}, 'name': 'orange'}, {'id': '896d80f1-ba91-4ba9-9a2c-450b49395264', 'keypoint': {'x': 297, 'y': 628}, 'name': 'green'}, {'id': '3c226e7f-1ef2-4013-938f-f75f1d6df56b', 'keypoint': {'x': 129, 'y': 558}, 'name': 'green'}, {'id': '767812b3-f437-4811-936f-a9c9f2482116', 'keypoint': {'x': 217, 'y': 454}, 'name': 'orange'}, {'id': '5d4edd4f-4fc7-4dec-b03c-67de4bfc2491', 'keypoint': {'x': 130, 'y': 608}, 'name': 'yellow'}, {'id': 'df1dc436-65e8-4ce0-bbbd-3702202d1215', 'keypoint': {'x': 444, 'y': 519}, 'name': 'orange'}]
synthetic_image_710.png,[{'id': 'b64feb8c-c4fb-4c4f-8423-bf7d26a2ce75', 'keypoint': {'x': 141, 'y': 428}, 'name': 'yellow'}, {'id': '63a0af39-6bdc-4a00-aff4-2d8bac8b6a45', 'keypoint': {'x': 265, 'y': 491}, 'name': 'blue'}, {'id': '282675b1-657c-4cf6-9cd9-88b48275f890', 'keypoint': {'x': 454, 'y': 527}, 'name': 'blue'}, {'id': '0e41d921-9f48-4aec-b069-397f61df7a75', 'keypoint': {'x': 458, 'y': 551}, 'name': 'blue'}, {'id': 'fcb3a8a0-695e-4ba1-a9f6-44b542401324', 'keypoint': {'x': 456, 'y': 511}, 'name': 'orange'}, {'id': '2846a7a5-dc89-449d-9d63-215334be5d30', 'keypoint': {'x': 193, 'y': 488}, 'name': 'blue'}, {'id': '33e9f6f0-1b98-4353-9629-264c5dec704d', 'keypoint': {'x': 129, 'y': 572}, 'name': 'green'}, {'id': 'a413b3cd-c809-4930-adec-4f538c860c29', 'keypoint': {'x': 470, 'y': 450}, 'name': 'yellow'}, {'id': '977ed5ef-c21b-432b-879f-29b3e8405c87', 'keypoint': {'x': 333, 'y': 558}, 'name': 'blue'}, {'id': '7f3dc778-520e-4181-9fd4-23407742ef89', 'keypoint': {'x': 469, 'y': 600}, 'name': 'blue'}]
synthetic_image_711.png,[{'id': '661b60a7-3693-4e65-854a-280caf9e6ec1', 'keypoint': {'x': 341, 'y': 507}, 'name': 'blue'}, {'id': '98373ba7-ccd3-4d9e-b0a7-e9b80a1088be', 'keypoint': {'x': 222, 'y': 520}, 'name': 'orange'}, {'id': '02fe9614-7926-4168-baf3-353945c72255', 'keypoint': {'x': 676, 'y': 374}, 'name': 'yellow'}, {'id': 'f66637e4-f91a-4566-8309-00defc253d26', 'keypoint': {'x': 535, 'y': 467}, 'name': 'green'}, {'id': 'ac9b3b3a-9f6f-4af1-8ce7-cfbd09b645a5', 'keypoint': {'x': 126, 'y': 379}, 'name': 'yellow'}, {'id': 'a792e73c-817b-4413-8a31-fa665c13bcec', 'keypoint': {'x': 134, 'y': 470}, 'name': 'blue'}, {'id': '1b610bce-c5ce-478f-8e8f-919bb21eddb7', 'keypoint': {'x': 277, 'y': 469}, 'name': 'yellow'}, {'id': '536b0549-32a7-45e5-aa1d-39bef421d9a6', 'keypoint': {'x': 213, 'y': 466}, 'name': 'green'}, {'id': 'f4ba6cb3-ee53-4192-abd4-4a506f95a11f', 'keypoint': {'x': 129, 'y': 485}, 'name': 'yellow'}, {'id': 'c87c8027-60ae-42d8-a7be-e08345b48b5f', 'keypoint': {'x': 481, 'y': 620}, 'name': 'orange'}]
synthetic_image_712.png,[{'id': 'c6cf2264-f449-4c39-834c-3436b9a17caa', 'keypoint': {'x': 185, 'y': 534}, 'name': 'green'}, {'id': '77e93d5d-c408-4e5a-8ebf-74224424066d', 'keypoint': {'x': 505, 'y': 389}, 'name': 'blue'}, {'id': '4ea02a14-6e5d-458d-a2e1-f09cb2e1dc14', 'keypoint': {'x': 379, 'y': 551}, 'name': 'green'}, {'id': 'cc9c55da-f457-4bb8-b362-c08b6ca60a00', 'keypoint': {'x': 264, 'y': 362}, 'name': 'green'}, {'id': '44f5ef89-822b-447a-80f6-9f8e8d3796a0', 'keypoint': {'x': 478, 'y': 556}, 'name': 'blue'}, {'id': 'a7b650d7-9348-4364-b3b3-2949948e6b7f', 'keypoint': {'x': 33, 'y': 603}, 'name': 'yellow'}, {'id': '83941856-4ddf-47c6-aa30-3ca5f541d3e8', 'keypoint': {'x': 313, 'y': 470}, 'name': 'blue'}, {'id': 'b3c50fde-724d-493c-be6d-ed4cc7ae3a05', 'keypoint': {'x': 453, 'y': 510}, 'name': 'orange'}, {'id': '0b181454-d72f-4e6a-b449-6a59461d0167', 'keypoint': {'x': 634, 'y': 365}, 'name': 'green'}, {'id': '30347f76-ee56-47e4-b668-ffdceda0bd4e', 'keypoint': {'x': 346, 'y': 437}, 'name': 'yellow'}]
synthetic_image_713.png,[{'id': '3aa9deb3-4d2b-430d-b21b-038c907b9b31', 'keypoint': {'x': 264, 'y': 627}, 'name': 'orange'}, {'id': 'e8aba213-012f-4f32-b1b0-99662e9f8faa', 'keypoint': {'x': 468, 'y': 438}, 'name': 'green'}, {'id': 'becc0962-dfc1-4903-9605-d4fb6f6217b5', 'keypoint': {'x': 431, 'y': 483}, 'name': 'orange'}, {'id': '03d873c0-19e8-44df-9469-97ced51a2b1b', 'keypoint': {'x': 13, 'y': 557}, 'name': 'blue'}, {'id': '5524355b-bb87-45ba-8ede-673d7c8bc59d', 'keypoint': {'x': 409, 'y': 598}, 'name': 'blue'}, {'id': '8762a939-51f0-45c6-b184-ad7659098e8d', 'keypoint': {'x': 198, 'y': 534}, 'name': 'green'}, {'id': '542f9d05-d6b7-4bda-83fc-0ea5d85c7c31', 'keypoint': {'x': 168, 'y': 538}, 'name': 'yellow'}, {'id': '6d646bb6-08f7-4a77-8344-ec008e948655', 'keypoint': {'x': 241, 'y': 417}, 'name': 'green'}, {'id': '340e9795-c4c5-44b5-b810-e401c14e2ceb', 'keypoint': {'x': 77, 'y': 595}, 'name': 'yellow'}, {'id': 'd9ff9224-6516-4564-bb7b-be285d10f17d', 'keypoint': {'x': 344, 'y': 546}, 'name': 'blue'}]
synthetic_image_714.png,[{'id': 'a7fa0eef-c5b4-4a90-abb0-869bd3427756', 'keypoint': {'x': 629, 'y': 396}, 'name': 'blue'}, {'id': '2776d1ff-27fd-49b5-ae44-e1776360c121', 'keypoint': {'x': 552, 'y': 535}, 'name': 'yellow'}, {'id': 'db727bff-f835-466c-b61c-78cda48d62f0', 'keypoint': {'x': 668, 'y': 498}, 'name': 'orange'}, {'id': '42270ab4-e54c-4bef-a55b-8c155b640708', 'keypoint': {'x': 529, 'y': 509}, 'name': 'orange'}, {'id': '263b58c6-aad7-4ccd-8a47-ee6a432562a8', 'keypoint': {'x': 480, 'y': 452}, 'name': 'yellow'}, {'id': '5bb9e4ce-7d24-4c3c-9e6b-7583a3e29bee', 'keypoint': {'x': 553, 'y': 462}, 'name': 'orange'}, {'id': '5d97873c-6509-4289-8ea0-dc33551db915', 'keypoint': {'x': 235, 'y': 515}, 'name': 'green'}, {'id': '2781e09d-bd8b-492d-9870-f1db0028e37d', 'keypoint': {'x': 320, 'y': 502}, 'name': 'green'}, {'id': '731fc1c1-53f5-43f1-900c-fec08441fc44', 'keypoint': {'x': 224, 'y': 469}, 'name': 'yellow'}, {'id': '9988cfc0-1ea6-4cfd-8844-0e77bff3c984', 'keypoint': {'x': 676, 'y': 379}, 'name': 'blue'}]
synthetic_image_715.png,[{'id': '95831765-d217-4d8c-877c-49ccea759c50', 'keypoint': {'x': 97, 'y': 412}, 'name': 'green'}, {'id': '287c7f4f-5b08-47bf-9717-a1d6a7bbbe03', 'keypoint': {'x': 488, 'y': 418}, 'name': 'yellow'}, {'id': '83a260bd-6bfa-4d22-bbb8-cdf2950ebf10', 'keypoint': {'x': 605, 'y': 387}, 'name': 'blue'}, {'id': 'f05c2275-fcba-485c-b24d-b956d1bc3938', 'keypoint': {'x': 212, 'y': 581}, 'name': 'green'}, {'id': 'a88c3425-6acf-4b85-ac92-156c52abf66f', 'keypoint': {'x': 671, 'y': 439}, 'name': 'green'}, {'id': '6391fae1-bea6-470b-8ee3-3ece96a0e241', 'keypoint': {'x': 43, 'y': 363}, 'name': 'blue'}, {'id': '4f15a58e-68d2-495c-ad2f-6aae09c7c244', 'keypoint': {'x': 439, 'y': 440}, 'name': 'orange'}, {'id': '893a577a-7ec4-466b-85ab-7a229919e4a9', 'keypoint': {'x': 517, 'y': 404}, 'name': 'yellow'}, {'id': '35fc710e-7ae8-4b61-b966-9553c0e8d2e9', 'keypoint': {'x': 246, 'y': 576}, 'name': 'blue'}, {'id': '17509352-98a5-4a30-8561-d2896bc70e93', 'keypoint': {'x': 61, 'y': 576}, 'name': 'yellow'}]
synthetic_image_716.png,[{'id': '08dc61d8-ef74-4eb3-93f9-63947e1d42ef', 'keypoint': {'x': 40, 'y': 480}, 'name': 'orange'}, {'id': 'aa256975-43c3-4810-b20b-285309460811', 'keypoint': {'x': 591, 'y': 505}, 'name': 'orange'}, {'id': 'f1dd7cc6-5fc7-454b-88e8-968c9d4f4110', 'keypoint': {'x': 317, 'y': 419}, 'name': 'yellow'}, {'id': 'c334e492-9b0a-442b-aca8-dc5709042f26', 'keypoint': {'x': 719, 'y': 362}, 'name': 'yellow'}, {'id': 'ab4221c5-0243-4037-a9b4-9e5d2ef59318', 'keypoint': {'x': 134, 'y': 456}, 'name': 'yellow'}, {'id': '129d6ffd-f4dc-4bc7-a7b4-c5da8b852688', 'keypoint': {'x': 502, 'y': 452}, 'name': 'blue'}, {'id': 'e1347069-1a25-4c22-9398-50fbe2e9fc36', 'keypoint': {'x': 380, 'y': 618}, 'name': 'blue'}, {'id': '9a1b8b75-6070-4b67-b8bb-0dacaf2966d3', 'keypoint': {'x': 179, 'y': 412}, 'name': 'yellow'}, {'id': 'e7026bee-70b9-4af2-a38e-f3e3366b63b7', 'keypoint': {'x': 344, 'y': 499}, 'name': 'green'}, {'id': '14b66b5f-b7d5-4a79-8149-1766e1a92a1f', 'keypoint': {'x': 659, 'y': 618}, 'name': 'orange'}]
synthetic_image_717.png,[{'id': '2499a310-5f28-42ec-a713-830a3b8a364a', 'keypoint': {'x': 235, 'y': 452}, 'name': 'orange'}, {'id': 'f6773a76-97a8-4d06-84f2-f2e2605a538e', 'keypoint': {'x': 101, 'y': 459}, 'name': 'orange'}, {'id': 'caca29a9-2cad-44ac-8867-1828dc1d470a', 'keypoint': {'x': 591, 'y': 608}, 'name': 'blue'}, {'id': '63966467-4bc4-430e-9bd0-7c91753b1cd9', 'keypoint': {'x': 424, 'y': 590}, 'name': 'green'}, {'id': '47ddd234-11a9-4c39-abc1-20097709ca04', 'keypoint': {'x': 110, 'y': 404}, 'name': 'blue'}, {'id': 'fa81d539-d446-4404-9c0a-4533dac9fe20', 'keypoint': {'x': 72, 'y': 391}, 'name': 'green'}, {'id': 'c5ef96a1-f148-42ed-af0e-de80b4fdd3e8', 'keypoint': {'x': 261, 'y': 516}, 'name': 'blue'}, {'id': '91fcc228-e56d-4ca3-b8c0-b26c121d9974', 'keypoint': {'x': 582, 'y': 398}, 'name': 'yellow'}, {'id': '6a6d815c-0cb9-48d2-88f1-3a4a3808b77e', 'keypoint': {'x': 539, 'y': 561}, 'name': 'blue'}, {'id': 'dc5defd7-0e12-4298-add6-9100d33952a0', 'keypoint': {'x': 566, 'y': 607}, 'name': 'green'}]
synthetic_image_718.png,[{'id': 'ee44a946-da40-4241-8652-879c277d95f1', 'keypoint': {'x': 645, 'y': 488}, 'name': 'blue'}, {'id': '405ec6b5-1cb7-49d8-9b94-9af12c9c2e07', 'keypoint': {'x': 166, 'y': 461}, 'name': 'orange'}, {'id': '966d6e6d-f6a4-46c6-ba08-ed679c697703', 'keypoint': {'x': 87, 'y': 455}, 'name': 'green'}, {'id': '2abe3c60-0ab8-4516-ad9c-0fadefa9168b', 'keypoint': {'x': 354, 'y': 405}, 'name': 'yellow'}, {'id': 'f5ba5ddb-d642-4a97-ad3c-54b115347a68', 'keypoint': {'x': 506, 'y': 485}, 'name': 'green'}, {'id': '9ecd50c4-e4ea-4ddf-8e48-1a57be937564', 'keypoint': {'x': 384, 'y': 432}, 'name': 'orange'}, {'id': 'a0a7bd5e-91c8-4dff-9b05-6119280f9400', 'keypoint': {'x': 412, 'y': 447}, 'name': 'blue'}, {'id': '6507f33b-b3c6-4013-b041-141b2a16b31f', 'keypoint': {'x': 260, 'y': 566}, 'name': 'yellow'}, {'id': 'd4affbee-b30a-4e4c-b06d-32d1e640f032', 'keypoint': {'x': 169, 'y': 570}, 'name': 'blue'}, {'id': '8402e89f-5dbf-4e60-9859-0307fb2fefb7', 'keypoint': {'x': 220, 'y': 428}, 'name': 'yellow'}]
synthetic_image_719.png,[{'id': 'e8d9271f-37c4-416e-9505-d8065d53c204', 'keypoint': {'x': 304, 'y': 597}, 'name': 'orange'}, {'id': '50cc63c5-5586-4ae8-afbd-e138f8f8639d', 'keypoint': {'x': 138, 'y': 517}, 'name': 'blue'}, {'id': '5075fca6-7bcf-4bf3-9dbc-46e4073a4ccb', 'keypoint': {'x': 53, 'y': 439}, 'name': 'orange'}, {'id': '43fa5c2f-03bb-4f2d-ac98-c104766c077b', 'keypoint': {'x': 167, 'y': 528}, 'name': 'blue'}, {'id': 'acc5d425-3049-41e9-959f-6585ef944b9c', 'keypoint': {'x': 430, 'y': 542}, 'name': 'yellow'}, {'id': 'e306ea82-7d9e-451b-8f10-e1ed39bf93eb', 'keypoint': {'x': 682, 'y': 401}, 'name': 'green'}, {'id': 'fb749255-241a-4760-8e84-2776f55bdb8d', 'keypoint': {'x': 218, 'y': 616}, 'name': 'orange'}, {'id': '2db76cc5-cefa-4589-85c7-91426b47d1ee', 'keypoint': {'x': 623, 'y': 410}, 'name': 'blue'}, {'id': '0604dcad-a56e-444b-a2c3-d434a95b5ae4', 'keypoint': {'x': 651, 'y': 509}, 'name': 'blue'}, {'id': '17d211c7-291c-41f4-a7b1-38a34f74ba6c', 'keypoint': {'x': 633, 'y': 610}, 'name': 'orange'}]
synthetic_image_720.png,[{'id': '287223c7-830c-483c-b9ab-e856cb87e117', 'keypoint': {'x': 268, 'y': 375}, 'name': 'yellow'}, {'id': '7116e030-66bb-4ac3-8544-5950dbf2f311', 'keypoint': {'x': 331, 'y': 449}, 'name': 'orange'}, {'id': '4f94653f-bc2b-4e2b-9c2b-dd7491c3ff20', 'keypoint': {'x': 387, 'y': 512}, 'name': 'green'}, {'id': '76eb9245-1142-496c-832d-8aab9becb264', 'keypoint': {'x': 526, 'y': 368}, 'name': 'orange'}, {'id': '3b354adc-c0b3-4342-9f3f-c57248b19fe7', 'keypoint': {'x': 336, 'y': 435}, 'name': 'orange'}, {'id': 'caaa24bc-0904-4667-ae36-d32a03aec03f', 'keypoint': {'x': 384, 'y': 449}, 'name': 'orange'}, {'id': '1c19543e-d1dd-4dc0-adb5-45465508d8e3', 'keypoint': {'x': 588, 'y': 572}, 'name': 'blue'}, {'id': '67cd7528-72f4-488f-993e-2940d7b48c7d', 'keypoint': {'x': 322, 'y': 465}, 'name': 'green'}, {'id': '7ae4ed1c-c0c4-4a1d-a9eb-8accfbe19b3b', 'keypoint': {'x': 424, 'y': 587}, 'name': 'orange'}, {'id': 'afcea2a6-cdc6-4602-a2c1-e23493289e99', 'keypoint': {'x': 538, 'y': 421}, 'name': 'yellow'}]
synthetic_image_721.png,[{'id': 'fad9d9f0-3d9a-484d-8b47-d2c1a62240dc', 'keypoint': {'x': 455, 'y': 449}, 'name': 'green'}, {'id': '5696e867-90fd-4969-88cd-b97ab7721d66', 'keypoint': {'x': 178, 'y': 481}, 'name': 'orange'}, {'id': '2ea6761a-28d3-4b76-9782-c1aff9c4c7a4', 'keypoint': {'x': 464, 'y': 626}, 'name': 'orange'}, {'id': 'ac0ed290-624b-428b-a2c2-32d6b9a6aa3b', 'keypoint': {'x': 639, 'y': 426}, 'name': 'orange'}, {'id': '3dc1ef95-ab06-416e-ae80-46c6ad462edf', 'keypoint': {'x': 350, 'y': 429}, 'name': 'orange'}, {'id': '8fbb6207-7e3f-4e2a-ba49-ceb8e8e10722', 'keypoint': {'x': 442, 'y': 468}, 'name': 'blue'}, {'id': '909409c8-5f6d-4400-8e1f-901287899413', 'keypoint': {'x': 576, 'y': 610}, 'name': 'green'}, {'id': 'c22635ba-525d-416d-a16e-fab7f6bdd6aa', 'keypoint': {'x': 93, 'y': 373}, 'name': 'orange'}, {'id': '5cd00c76-1f69-4a40-a328-c91dc914937b', 'keypoint': {'x': 435, 'y': 612}, 'name': 'green'}, {'id': '9e40299b-4256-47a2-a183-445b2b28d641', 'keypoint': {'x': 692, 'y': 610}, 'name': 'blue'}]
synthetic_image_722.png,[{'id': '5d130e08-06ef-4f77-8860-fabc2f691384', 'keypoint': {'x': 694, 'y': 451}, 'name': 'blue'}, {'id': '164c1949-1884-47be-b676-16773aa1c483', 'keypoint': {'x': 513, 'y': 560}, 'name': 'yellow'}, {'id': '1be86241-8849-475e-9739-a4fb799c6e07', 'keypoint': {'x': 509, 'y': 393}, 'name': 'blue'}, {'id': 'b5730f12-c4c3-4e86-874a-1b135e6058e4', 'keypoint': {'x': 173, 'y': 385}, 'name': 'green'}, {'id': 'dc977e4b-1149-4f20-b244-7d8ab0e964c3', 'keypoint': {'x': 489, 'y': 373}, 'name': 'green'}, {'id': 'b85d8329-4171-4787-beb7-cacc24dd2fca', 'keypoint': {'x': 635, 'y': 456}, 'name': 'green'}, {'id': '315383ac-58c6-4674-8b27-93861e60a57a', 'keypoint': {'x': 508, 'y': 593}, 'name': 'orange'}, {'id': '30e1c667-7dc7-45a7-832b-1a83a5a404ff', 'keypoint': {'x': 84, 'y': 392}, 'name': 'yellow'}, {'id': 'c62746d8-ab24-4806-a6bf-112b2b4608ad', 'keypoint': {'x': 238, 'y': 423}, 'name': 'green'}, {'id': '894e3cbf-9ac3-4bd0-86c5-6fdf66107287', 'keypoint': {'x': 671, 'y': 508}, 'name': 'orange'}]
synthetic_image_723.png,[{'id': '017e2203-dc88-4907-941b-cd84eaa66277', 'keypoint': {'x': 251, 'y': 518}, 'name': 'green'}, {'id': '5da2bb13-da8f-4d6c-85c6-3f45a65ffe94', 'keypoint': {'x': 305, 'y': 381}, 'name': 'green'}, {'id': '444295d6-3b26-4487-9b54-2c063e4f0d2b', 'keypoint': {'x': 539, 'y': 396}, 'name': 'yellow'}, {'id': '8497ba5d-fa80-4a76-8055-7bd87add4996', 'keypoint': {'x': 457, 'y': 564}, 'name': 'green'}, {'id': '88622c2a-2f48-4be2-9a6b-e514000002e3', 'keypoint': {'x': 193, 'y': 451}, 'name': 'orange'}, {'id': '6d2e34d4-b6c1-4462-bb07-03c1caa55b86', 'keypoint': {'x': 387, 'y': 432}, 'name': 'green'}, {'id': '85a18e7e-d9aa-49b5-905b-6bfcd6609426', 'keypoint': {'x': 698, 'y': 460}, 'name': 'green'}, {'id': 'a3805236-ca52-48b9-b67e-a3e1a5b1cf73', 'keypoint': {'x': 424, 'y': 466}, 'name': 'blue'}, {'id': 'fcd9715c-6937-4fee-bc7f-2c16a97a9bc9', 'keypoint': {'x': 683, 'y': 437}, 'name': 'green'}, {'id': 'b90584d0-b03b-4ea2-8cb5-987e4380dd27', 'keypoint': {'x': 197, 'y': 538}, 'name': 'green'}]
synthetic_image_724.png,[{'id': 'e8a17475-5678-4f4c-af60-cb479824fc70', 'keypoint': {'x': 568, 'y': 575}, 'name': 'blue'}, {'id': '5fea9870-4051-4d8c-a2aa-e9a9686d282c', 'keypoint': {'x': 693, 'y': 433}, 'name': 'orange'}, {'id': '4ecd277e-6478-47d2-a549-bcb8022ea939', 'keypoint': {'x': 321, 'y': 623}, 'name': 'blue'}, {'id': '0f3c2e8f-0dc6-4745-a442-941ef36a99a5', 'keypoint': {'x': 604, 'y': 588}, 'name': 'orange'}, {'id': '87022de8-f38d-4609-bf39-faf07eaeb87d', 'keypoint': {'x': 614, 'y': 453}, 'name': 'blue'}, {'id': '74e77bd5-facf-4e48-b0c9-0d20d6579acd', 'keypoint': {'x': 501, 'y': 612}, 'name': 'yellow'}, {'id': '2eebe559-40c3-4f4e-9641-f52f0c2cc80a', 'keypoint': {'x': 367, 'y': 502}, 'name': 'yellow'}, {'id': '98c1d964-e507-42ed-8216-8b5f204fadb6', 'keypoint': {'x': 710, 'y': 392}, 'name': 'blue'}, {'id': '4cb80db6-2b03-4807-a80e-336f33d550ba', 'keypoint': {'x': 271, 'y': 526}, 'name': 'orange'}, {'id': 'e8c2298e-9731-45b1-9055-237869288f24', 'keypoint': {'x': 670, 'y': 531}, 'name': 'blue'}]
synthetic_image_725.png,[{'id': '891fd3da-0ff3-4089-949b-15daf7f2138e', 'keypoint': {'x': 569, 'y': 371}, 'name': 'orange'}, {'id': '90fe7e8a-7a31-47b1-91e4-4aae41770ff1', 'keypoint': {'x': 459, 'y': 520}, 'name': 'green'}, {'id': 'c78d82fb-79b2-4037-9d2e-10d9ea72e66c', 'keypoint': {'x': 369, 'y': 523}, 'name': 'blue'}, {'id': 'add5a459-4fcb-46b2-add3-c50f3616240b', 'keypoint': {'x': 645, 'y': 383}, 'name': 'blue'}, {'id': 'd425454d-4446-4102-b10d-230752f99330', 'keypoint': {'x': 510, 'y': 501}, 'name': 'orange'}, {'id': '5bad157c-a7c5-455a-802c-87e999cb7094', 'keypoint': {'x': 612, 'y': 580}, 'name': 'blue'}, {'id': '897f2e20-cb1b-4ccf-b8a3-f4e801b68b7a', 'keypoint': {'x': 433, 'y': 487}, 'name': 'blue'}, {'id': '0991d848-19ec-4483-ad6c-0e80ad87e7ea', 'keypoint': {'x': 49, 'y': 532}, 'name': 'green'}, {'id': '6a59e9f0-632f-48e4-95f4-1f39538c9a42', 'keypoint': {'x': 561, 'y': 488}, 'name': 'blue'}, {'id': '34df2ea2-f42b-492b-bfe2-7dd8016580ee', 'keypoint': {'x': 182, 'y': 484}, 'name': 'green'}]
synthetic_image_726.png,[{'id': 'a43ba66b-3875-4e15-925b-f2f5035bb9ea', 'keypoint': {'x': 90, 'y': 531}, 'name': 'green'}, {'id': '60e811f6-9691-40dc-971c-10fc5a11a589', 'keypoint': {'x': 117, 'y': 499}, 'name': 'blue'}, {'id': 'a156a3de-2c4f-41a5-98e6-fc257c5f0b46', 'keypoint': {'x': 55, 'y': 439}, 'name': 'blue'}, {'id': '6effba46-a21f-4b1b-959a-bf952f50be85', 'keypoint': {'x': 525, 'y': 384}, 'name': 'yellow'}, {'id': '7e79bd4a-1fbf-4458-a70f-ab5bf6033180', 'keypoint': {'x': 637, 'y': 500}, 'name': 'orange'}, {'id': 'e9e85985-08d3-43c8-8f45-e4b87b5d8d97', 'keypoint': {'x': 294, 'y': 621}, 'name': 'orange'}, {'id': '43f3a2ff-00f0-458b-a0cb-da3effc4efa6', 'keypoint': {'x': 465, 'y': 470}, 'name': 'yellow'}, {'id': '67afca22-463d-46fa-b2b9-869cc84e2853', 'keypoint': {'x': 90, 'y': 615}, 'name': 'orange'}, {'id': '22454f11-d40d-4708-8cbe-2656129e45f1', 'keypoint': {'x': 296, 'y': 537}, 'name': 'orange'}, {'id': 'd98f30c0-3a26-40ba-aa75-d4aa39adc3e9', 'keypoint': {'x': 388, 'y': 560}, 'name': 'green'}]
